id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
5294,Ing.,Zgarba,Petr, ,1,6,0,2,0,0
5295,Mgr.,Bičík,Milan, ,0,0,0,0,0,0
5296,JUDr.,Rusová,Marie, ,1,3,0,2,0,0
5297,JUDr.,Hašek,Michal, ,1,0,0,9,0,0
5298,Ing.,Kala,Miloslav, ,0,0,0,0,0,0
5299,Ing.,Strnad,František, ,0,0,0,0,0,0
5300,Ing. arch.,Mencl,Václav, ,1,0,0,2,0,0
5301,Mgr.,Šeich,David, ,1,0,0,0,0,0
5302,RNDr.,Bayerová,Marta, ,0,0,0,0,0,0
5303,Ing.,Býček,Ladislav, ,0,0,0,0,0,0
5304,RSDr.,Zralý,Antonín, ,0,0,0,0,0,0
5305,Ing.,Ostrý,Vlastimil, ,0,0,0,0,0,0
5306,Ing.,Krill,Petr, ,0,0,0,0,0,0
5307,RSDr.,Černý,Alexander, ,1,0,0,2,0,0
5308, ,Mlčák,Ladislav, ,0,0,0,0,0,0
5309,Ing.,Vykydal,Ivo, ,0,0,0,0,0,0
5310,Ing.,Seďa,Antonín, ,1,176,0,21,0,0
5311, ,Smýkal,Josef, ,1,2,0,13,0,0
5312,Mgr.,Antolák,Vlastislav, ,0,0,0,0,0,0
5313,RNDr.,Koníček,Vladimír, ,1,10,0,0,0,0
5314,Ing.,Hovorka,Ludvík, ,0,0,0,0,0,0
5315,Ing.,Škopík,Jan, ,0,0,0,0,0,0
5316,MUDr.,Kubinyi,Jozef,Ph.D.,0,0,0,0,0,0
5317,Ing.,Michalík,Alfréd, ,1,0,0,18,0,0
5318,Ing.,Rafaj,Petr, ,0,0,0,0,0,0
5319, ,Sýkora,Antonín, ,0,0,0,0,0,0
5320,JUDr.,Šedivá,Hana, ,0,0,0,0,0,0
5321,Ing.,Konečná,Kateřina, ,1,34,0,4,0,0
5322,RSDr.,Opálka,Miroslav, ,1,9,0,3,0,0
5323,MVDr.,Bielesz,Marian, ,0,0,0,0,0,0
5324, ,Vícha,Josef, ,0,0,0,0,0,0
5325, ,Fischerová,Taťána, ,0,0,0,0,0,0
5326,Ing.,Šimonovský,Milan, ,0,0,0,0,0,0
5327,MUDr.,Součková,Marie, ,0,0,0,0,0,0
5328, ,Maršíček,Zdeněk, ,0,0,0,0,0,0
5329, ,Černý,Václav, ,0,0,0,0,0,0
5330, ,Hrubý,Zdeněk, ,0,0,0,0,0,0
5331, ,Hartmann,Ivo, ,0,0,0,0,0,0
5332, ,Tesařík,Antonín, ,0,0,0,0,0,0
5333, ,Václavek,Miroslav, ,0,0,0,0,0,0
5334, ,Srba,Václav, ,0,0,0,0,0,0
5335, ,Hofírek,Radek, ,0,0,0,0,0,0
5336, ,Schlossberger,Otakar, ,0,0,0,0,0,0
5337, ,Kallista,Jaromír, ,0,0,0,0,0,0
5338, ,Kubíček,Jiří, ,0,0,0,0,0,0
5339, ,Zábranský,Miloš, ,0,0,0,0,0,0
5340, ,Scholz,Petr, ,0,0,0,0,0,0
5341, ,Šustr,Petr, ,0,0,0,0,0,0
5342,PhDr.,Böhnisch,Robin, ,1,3,0,9,0,0
5343, ,Žáková,Dana, ,0,0,0,0,0,0
5344, ,Cundrla,František, ,0,0,0,0,0,0
5345, ,Richter,Vít, ,0,0,0,0,0,0
5346, ,Hložek,Stanislav, ,0,0,0,0,0,0
5347, ,Dohnal,Lubor, ,0,0,0,0,0,0
5348, ,Jakobec,Milan, ,0,0,0,0,0,0
5349, ,Pospíchal,Petr, ,0,0,0,0,0,0
5350, ,Šenkýř,Jiří, ,0,0,0,0,0,0
5351, ,Vaculíková,Katarína, ,0,0,0,0,0,0
5352, ,Kolář,Petr, ,0,0,0,0,0,0
5353, ,Badal,Milan, ,0,0,0,0,0,0
5354, ,Binar,Ivan, ,0,0,0,0,0,0
5355, ,Dvořák,Dobromil, ,0,0,0,0,0,0
5356, ,Voráč,Jiří, ,0,0,0,0,0,0
5357, ,Vokáč,Robert, ,0,0,0,0,0,0
5358,Ing.,Kostelka,Miroslav, ,0,0,0,0,0,0
5359, ,Kinšt,Jan, ,0,0,0,0,0,0
5360, ,Gregar,Alexandr, ,0,0,0,0,0,0
5361, ,Töpfer,Tomáš, ,0,0,0,0,0,0
5362, ,Ondrová,Irena, ,0,0,0,0,0,0
5364,JUDr.,Čermák,Karel, ,0,0,0,0,0,0
5365, ,Vrbík,Tomáš, ,0,0,0,0,0,0
5366, ,Hájek,Tomáš, ,0,0,0,0,0,0
5367, ,Gomba,Pavla, ,0,0,0,0,0,0
5368, ,Fritzová,Milada, ,0,0,0,0,0,0
5369, ,Hladík,Jiří, ,0,0,0,0,0,0
5370,Ing.,Večeře,Karel, ,0,0,0,0,0,0
5371, ,Florian,Jiří, ,0,0,0,0,0,0
5372, ,Kotrba,Štěpán, ,0,0,0,0,0,0
5373, ,Prokeš,Jan, ,0,0,0,0,0,0
5374, ,Horák,Pavel, ,0,0,0,0,0,0
5375,MUDr.,Kochan,Jozef, ,1,1,0,0,0,0
5376, ,Tluchoř,Petr, ,1,0,0,0,0,0
5377,Ing.,Poláček,Josef, ,0,0,0,0,0,0
5378,Ing.,Schwippel,Jan,CSc.,0,0,0,0,0,0
5379,Ing.,Bauer,Jan, ,1,2,0,2,0,0
5380,RSDr.,Švarcbek,Josef, ,0,0,0,0,0,0
5381,Ing.,Reiber,Vladimír, ,0,0,0,0,0,0
5382,Ing.,Jahn,Martin, ,0,0,0,0,0,0
5383,Mgr.,Bublan,František, ,1,3,0,15,0,0
5384,Ing.,Paroubek,Jiří, ,1,199,0,5,0,0
5385,Ing.,Kratochvíle,Karel, ,0,0,0,0,0,0
5386,Ing.,Máša,Miloš, ,0,0,0,0,0,0
5387,Ing.,Mocová,Dagmar, ,0,0,0,0,0,0
5388, ,Vomáčko,Ladislav, ,0,0,0,0,0,0
5389, ,Baldýnský,Tomáš, ,0,0,0,0,0,0
5390, ,Lukeš,Jan, ,0,0,0,0,0,0
5391,Ing.,Bérová,Dana, ,0,0,0,0,0,0
5392,JUDr.,Zářecký,Pavel,CSc.,0,0,0,0,0,0
5393, ,Dudková,Jana, ,0,0,0,0,0,0
5394, ,Dudková,Jana, ,0,0,0,0,0,0
5395,Ing.,Koníček,František, ,0,0,0,0,0,0
5396, ,Baumrk,Jiří, ,0,0,0,0,0,0
5397, ,BAUMRUK,Jiří, ,0,0,0,0,0,0
5398, ,Baumruk,Jiří, ,0,0,0,0,0,0
5399, ,Vaculík,Jopsef, ,0,0,0,0,0,0
5400, ,Vaculík,Josef, ,0,0,0,0,0,0
5401,Mgr.,Hamplová,Jana, ,0,0,0,0,0,0
5402,Mgr.,Jandák,Vítězslav, ,1,1,0,11,0,0
5403, ,Dohnal,František, ,0,0,0,0,0,0
5404, ,Rejholec,Václav, ,0,0,0,0,0,0
5405, ,Brandejs,Jan, ,0,0,0,0,0,0
5406,MUDr.,Rath,David, ,1,6,0,10,0,0
5407,Ing.,Kubuš,Pavol, ,0,0,0,0,0,0
5408, ,Doruška,Josef, ,0,0,0,0,0,0
5409, ,Nováček,Jiří, ,0,0,0,0,0,0
5410, ,Pojer,František, ,0,0,0,0,0,0
5411, ,Čermák,David, ,0,0,0,0,0,0
5412, ,Szurman,Robert, ,0,0,0,0,0,0
5413, ,Kaulich,Kamil, ,0,0,0,0,0,0
5414,PhDr.,Mazuchová,Lenka, ,0,0,0,0,0,0
5415, ,Zapletal,Cyril, ,1,0,0,19,0,0
5416,JUDr.,Jíša,Ladislav, ,0,0,0,0,0,0
5417, ,Satrapa,Ivan, ,0,0,0,0,0,0
5418, ,Kalvodová,Věra, ,0,0,0,0,0,0
5419, ,Bartošová-Benčičová,Katarína, ,0,0,0,0,0,0
5420, ,Bendová,Helena, ,0,0,0,0,0,0
5421, ,Blažek,Jiří, ,0,0,0,0,0,0
5422, ,Fišárek,Alois, ,0,0,0,0,0,0
5423, ,Hanuš,Josef, ,0,0,0,0,0,0
5424, ,Masník,Boris, ,0,0,0,0,0,0
5425, ,Ondříček,Miroslav, ,0,0,0,0,0,0
5426, ,Zelinský,Miroslav, ,0,0,0,0,0,0
5427, ,Jaklová,Dana, ,0,0,0,0,0,0
5428, ,Moučková,Miroslava, ,0,0,0,0,0,0
5429, ,Černohorská,Silva, ,0,0,0,0,0,0
5430,Mgr.,Domesová,Zuzana, ,0,0,0,0,0,0
5431,MUDr.,Horák,Pavel,MBA,0,0,0,0,0,0
5432, ,Fassmann,Martin, ,0,0,0,0,0,0
5433,MUDr.,Koskuba,Jiří, ,1,0,0,14,0,0
5434, ,Liška,Zdeněk, ,0,0,0,0,0,0
5435, ,Pýchová,Hana, ,0,0,0,0,0,0
5436, ,Sojka,Michal, ,0,0,0,0,0,0
5437,Bc.,Šnajdr,Marek, ,1,0,0,2,0,0
5438, ,Adamec,František, ,0,0,0,0,0,0
5439, ,Adamec,Ivan, ,0,0,0,0,0,0
5440, ,Kantůrek,Josef, ,0,0,0,0,0,0
5441, ,Klíma,Karel, ,0,0,0,0,0,0
5442, ,Klucová,Marie, ,0,0,0,0,0,0
5443, ,Polanecký,Vladimír, ,0,0,0,0,0,0
5444,Ing.,Babor,Jan, ,1,8,0,19,0,0
5445,Mgr.,Boháč,Zdeněk, ,1,4,0,0,0,0
5446,MVDr.,Bohatec,Pavel, ,1,0,0,0,0,0
5447,Mgr.,Bohdalová,Vlasta, ,1,12,0,16,0,0
5448,Ing.,Bürgermeister,Jan, ,0,0,0,0,0,0
5449,Ing.,Carbol,Jiří, ,0,0,0,0,0,0
5450, ,Čepelka,Jiří, ,0,0,0,0,0,0
5451,Ing.,Čerňanský,Josef, ,0,0,0,0,0,0
5452, ,Červenka,Petr, ,0,0,0,0,0,0
5453,Ing.,Dědič,František, ,1,5,0,1,0,0
5454,Ing.,Dimitrov,Kosta, ,0,0,0,0,0,0
5455,Mgr.,Dlouhý,Vladimír, ,0,0,0,0,0,0
5456, ,Dolejš,Richard, ,1,0,0,12,0,0
5457, ,Dušek,Robert, ,0,0,0,0,0,0
5458,Ing.,Fiala,Jaroslav,CSc.,0,0,0,0,0,0
5459,Ing.,Fiala,Radim, ,1,0,0,0,0,0
5460, ,Filipi,Dana, ,1,7,0,0,0,0
5461,PaedDr.,Halíková,Milada, ,1,11,0,2,0,0
5462, ,Hamáček,Jan, ,1,1,0,13,0,0
5463, ,Hink,Vladimír, ,0,0,0,0,0,0
5464,Ing.,Hrbata,Michael, ,0,0,0,0,0,0
5465,Ing.,Chalupa,Jaromír, ,0,0,0,0,0,0
5466,PhDr.,Jacques,Kateřina, ,0,0,0,0,0,0
5467, ,Jakubková,Věra, ,0,0,0,0,0,0
5468,Ing.,Kafka,David, ,0,0,0,0,0,0
5469,Ing.,Kalábková,Gabriela, ,1,0,0,0,0,0
5470, ,Klein,Jaroslav, ,0,0,0,0,0,0
5471,Ing.,Korytář,Karel, ,0,0,0,0,0,0
5472,Ing.,Krátký,Jiří, ,1,0,0,13,0,0
5473,Ing.,Krupka,Jaroslav, ,1,7,0,3,0,0
5474,Ing.,Kufa,Rudolf, ,0,0,0,0,0,0
5475, ,Látka,Jan, ,1,119,0,17,0,0
5476,Ing.,Laudát,František, ,1,0,0,1,0,0
5477,Ing.,Lesenská,Vladimíra, ,1,0,0,21,0,0
5478,Bc.,Lhota,Zdeněk, ,0,0,0,0,0,0
5479,Ing.,Libý,Ladislav, ,0,0,0,0,0,0
5480,Mgr.,Liška,Ondřej, ,0,0,0,0,0,0
5481, ,Mach,Zdeněk, ,0,0,0,0,0,0
5482,Ing. Mgr.,Mertinová,Marcela, ,0,0,0,0,0,0
5483,MUDr.,Molendová,Dagmar, ,0,0,0,0,0,0
5484, ,Morava,Jan, ,0,0,0,0,0,0
5485,Ing.,Novosad,František, ,1,25,0,19,0,0
5486,prof. RNDr.,Ohlídal,Ivan,DrSc.,1,64,0,21,0,0
5487,Ing.,Petrů,Jiří, ,1,26,0,23,0,0
5488, ,Petruška,Daniel, ,0,0,0,0,0,0
5489,Mgr.,Plašil,Ondřej, ,0,0,0,0,0,0
5490, ,Ploc,Pavel, ,1,0,0,18,0,0
5491,MUDr.,Pohanka,Michal,Ph.D.,0,0,0,0,0,0
5492,JUDr.,Polanský,Jiří, ,0,0,0,0,0,0
5493, ,Prosek,Zdeněk, ,0,0,0,0,0,0
5494,MVDr.,Rabas,Přemysl, ,0,0,0,0,0,0
5495,Mgr.,Rádl,Aleš, ,1,5,0,0,0,0
5496,Mgr.,Raninec,Juraj, ,0,0,0,0,0,0
5497,Ing.,Reisiegel,Daniel, ,0,0,0,0,0,0
5498,Mgr.,Rovan,Daniel, ,0,0,0,0,0,0
5499,PaedDr.,Rybínová,Jana, ,0,0,0,0,0,0
5500,Ing.,Řebíček,Aleš, ,0,0,0,0,0,0
5501,Ing.,Sivera,František, ,1,1,0,0,0,0
5502,Mgr.,Snopek,Václav,CSc.,0,0,0,0,0,0
5503,Ing.,Soušek,Miloslav, ,0,0,0,0,0,0
5504,Ing.,Sunkovský,Petr, ,0,0,0,0,0,0
5505, ,Svoboda,Pavel, ,1,0,0,1,0,0
5506,Ing.,Šidlo,Karel, ,1,9,0,0,0,0
5507,Ing.,Šincl,Ladislav, ,1,164,0,12,0,0
5508, ,Šlajs,Václav, ,1,0,0,0,0,0
5509,Mgr.,Šmíd,Milan, ,0,0,0,0,0,0
5510, ,Šoltys,Vladimír, ,0,0,0,0,0,0
5511,Ing.,Špika,Jan, ,0,0,0,0,0,0
5512,MUDr.,Šťastný,Boris, ,1,0,0,3,0,0
5513,JUDr.,Tejc,Jeroným, ,1,13,0,17,0,0
5514,Ing.,Tesařík,Martin, ,0,0,0,0,0,0
5515,Ing.,Topolánek,Mirek, ,0,0,0,0,0,0
5516,Mgr.,Úlehla,Tomáš, ,1,0,0,1,0,0
5517, ,Valouch,Jindřich, ,0,0,0,0,0,0
5519,RNDr.,Vanoušek,Pavel, ,0,0,0,0,0,0
5520,Ing.,Vilímec,Vladislav, ,1,0,0,0,0,0
5521,Doc. Ing.,Wolf,Petr,CSc.,0,0,0,0,0,0
5522,Mgr.,Zelenková,Ladislava, ,0,0,0,0,0,0
5523,PhDr.,Zubová,Olga, ,0,0,0,0,0,0
5524,RNDr.,Vondra,Alexandr, ,0,0,86,3,0,0
5526,MVDr.,Vicenová,Milena, ,0,0,0,0,0,0
5527,PhDr.,Kopicová,Miroslava, ,0,0,0,0,0,0
5528,Mgr.,Štěpánek,Martin, ,0,0,0,0,0,0
5529,MUDr.,Julínek,Tomáš, ,0,0,0,0,0,0
5530,Ing.,Kalaš,Petr, ,0,0,0,0,0,0
5532, ,Šedivý,Jiří,Ph.D.,0,0,0,0,0,0
5533,MUDr.,Sehnalová,Olga,MBA,0,0,0,0,0,0
5534, ,Valčáková,Pavla, ,0,0,0,0,0,0
5535, ,Steidlová,Jaromíra, ,0,0,0,0,0,0
5536, ,Fiala,Petr, ,0,0,0,0,0,0
5537, ,Tůma,Zdeněk, ,0,0,0,0,0,0
5538, ,Niedermayer,Luděk, ,0,0,0,0,0,0
5539, ,Singer,Miroslav, ,0,0,0,0,0,0
5540, ,Hampl,Mojmír, ,0,0,0,0,0,0
5541, ,Holman,Robert, ,0,0,0,0,0,0
5542, ,Řežábek,Pavel, ,0,0,0,0,0,0
5543, ,Tomšík,Vladimír, ,0,0,0,0,0,0
5544, ,Lang,Jiří, ,0,0,0,0,0,0
5545,Ing.,Šafařík-Pštrosz,Alexander, ,0,0,0,0,0,0
5546,PhDr.,Dvořák,Pavel,CSc.,0,0,0,0,0,0
5547,Ing.,Fürstová,Jana, ,0,0,0,0,0,0
5548,Ing.,Gürlichová,Marcela, ,0,0,0,0,0,0
5549,Ing.,Fischer,Jan,CSc.,0,0,0,0,0,0
5550,prof. JUDr. Ing.,Makarius,Roman,CSc.,0,0,0,0,0,0
5551,Ing.,Čada,Karel,prom.práv.,0,0,0,0,0,0
5552,Ing.,Pecina,Martin,MBA,1,1,0,5,0,0
5553,Ing.,Jacko,Ferdinand, ,0,0,0,0,0,0
5554,Ing.,Drábová,Dana, ,0,0,0,0,0,0
5555,Ing.,Fiřt,Josef, ,0,0,0,0,0,0
5556, ,Novák,Jan, ,0,0,0,0,0,0
5557, ,Čunek,Jiří, ,0,0,0,0,0,0
5558, ,Schwarzenberg,Karel, ,1,0,43,0,0,0
5559,Mgr.,Kuchtová,Dana, ,0,0,0,0,0,0
5560,Mgr.,Třeštíková,Helena, ,0,0,0,0,0,0
5561,MUDr.,Stehlíková,Džamila, ,0,0,0,0,0,0
5562, ,Kotouš,Zdeněk, ,0,0,0,0,0,0
5563, ,Novák,Josef, ,0,0,0,0,0,0
5564,Mgr.,Jehlička,Václav, ,0,0,0,0,0,0
5565,Ing.,Zabo,Ladislav, ,0,0,0,0,0,0
5566, ,Seitlová,Jitka, ,0,0,0,0,0,0
5567, ,Tuček,Karel, ,0,0,0,0,0,0
5568, ,Peška,Pavel, ,0,0,0,0,0,0
5569, ,Pecna,Martin, ,0,0,0,0,0,0
5570, ,Fedor,Jiří, ,0,0,0,0,0,0
5571, ,Kudrys,Milan, ,0,0,0,0,0,0
5572, ,Schwarz,Ivo, ,0,0,0,0,0,0
5573, ,Havlíček,Tomáš, ,0,0,0,0,0,0
5574, ,Klufa,František, ,0,0,0,0,0,0
5575, ,Makrlíková,Dana, ,0,0,0,0,0,0
5576, ,Jařab,Josef, ,0,0,0,0,0,0
5577, ,Hazuka,Pavel, ,0,0,0,0,0,0
5578,JUDr.,Kadaňová,Eliška, ,0,0,0,0,0,0
5579,Ing.,Pěgřímek,Ivo, ,0,0,0,0,0,0
5580,Ing.,Zamrazilová,Eva, ,0,0,0,0,0,0
5582,Mgr.,Kulhánek,Vladimír, ,0,0,0,0,0,0
5583,JUDr.,Vyvadil,Jiří, ,0,0,0,0,0,0
5584, ,Morávek,Peter, ,0,0,0,0,0,0
5585,JUDr.,Falbr,Richard, ,0,0,0,0,0,0
5586,Ing.,Drlý,Ladislav, ,0,0,0,0,0,0
5587,RNDr.,Havlíček,Ivan,CSc.,0,0,0,0,0,0
5588,Ing.,Jurečka,Jaroslav, ,0,0,0,0,0,0
5589,MUDr.,Jirava,František, ,0,0,0,0,0,0
5590, ,Kulhánek,Bohumil, ,0,0,0,0,0,0
5591,Mgr.,Vachta,Karel, ,0,0,0,0,0,0
5592,Ing.,Smutný,Petr, ,0,0,0,0,0,0
5594,Mgr.,Eybert,Pavel, ,0,0,0,0,0,0
5595,PhDr.,Pospíšil,Jiří, ,0,0,0,0,0,0
5596, ,Štěch,Milan, ,0,0,0,0,0,0
5597,Ing.,Rückl,Jiří, ,0,0,0,0,0,0
5598, ,Krámek,Jan, ,0,0,0,0,0,0
5599,Ing.,Vojíř,Zdeněk, ,0,0,0,0,0,0
5600,Ing. arch.,Mencl,Václav, ,0,0,0,0,0,0
5601, ,Klausner,Zdeněk, ,0,0,0,0,0,0
5602, ,Žantovský,Michael, ,0,0,0,0,0,0
5603,Ing.,Kondr,Milan, ,0,0,0,0,0,0
5604,RNDr.,Palečková,Alena, ,0,0,0,0,0,0
5605, ,Pavlata,Josef, ,0,0,0,0,0,0
5606, ,Koukal,Jan, ,0,0,0,0,0,0
5608,PhDr.,Benda,Václav, ,0,0,0,0,0,0
5609, ,Horák,Jaroslav, ,0,0,0,0,0,0
5610,Ing.,Burda,Karel, ,0,0,0,0,0,0
5611,MUDr.,Svoboda,Ladislav, ,0,0,0,0,0,0
5612, ,Neubauer,Oto, ,0,0,0,0,0,0
5613,JUDr. Ing.,Musial,Jaroslav, ,0,0,0,0,0,0
5614, ,Lánský,Egon, ,0,0,0,0,0,0
5615,MUDr.,Sobotka,Přemysl, ,0,0,0,0,0,0
5616,PaedDr.,Vízek,František, ,0,0,0,0,0,0
5617,MUDr.,Coufal,Miroslav, ,0,0,0,0,0,0
5618,MVDr.,Liška,Jiří, ,0,0,0,0,0,0
5619,Ing.,Filipová,Jarmila, ,0,0,0,0,0,0
5620,Ing.,Šubrt,Vlastimil, ,0,0,0,0,0,0
5621,Doc. PhDr.,Floss,Karel, ,0,0,0,0,0,0
5622,PhDr.,Benešová,Libuše, ,0,0,0,0,0,0
5623,Doc. RNDr.,Malát,Vladislav,CSc.,0,0,0,0,0,0
5624,Doc. MUDr,Moserová,Jaroslava,DrSc.,0,0,0,0,0,0
5626,Doc. MUDr.,Barták,Karel,CSc.,0,0,0,0,0,0
5627, ,Čada,Bohumil, ,0,0,0,0,0,0
5628, ,Müller,Miloslav, ,0,0,0,0,0,0
5629,MVDr.,Bartoš,František, ,0,0,0,0,0,0
5630,Ing.,Pavlů,Libor, ,0,0,0,0,0,0
5631,Mgr.,Brýdl,Jiří, ,0,0,0,0,0,0
5632,Ing.,Šenkýř,Jiří, ,0,0,0,0,0,0
5634,MVDr.,Heřman,Pavel, ,0,0,0,0,0,0
5635,MUDr.,Špaček,Milan, ,0,0,0,0,0,0
5636,RNDr.,Svobodová,Vlasta, ,0,0,0,0,0,0
5637,Mgr.,Pavlov,Jiří, ,0,0,0,0,0,0
5638,RNDr.,Dočekal,Oldřich, ,0,0,0,0,0,0
5639,RNDr.,Zahradníček,Luděk, ,0,0,0,0,0,0
5640,JUDr.,Salzmann,Richard, ,0,0,0,0,0,0
5641, ,Zahradníček,Jan, ,0,0,0,0,0,0
5642,Prof. PhDr.,Jařab,Josef,CSc.,0,0,0,0,0,0
5644,RNDr.,Seitlová,Jitka, ,0,0,0,0,0,0
5645,Ing.,Babka,Zdeněk, ,0,0,0,0,0,0
5646,Ing.,Reitinger,Václav, ,0,0,0,0,0,0
5647,Ing.,Korytář,Karel, ,0,0,0,0,0,0
5648,Mgr.,Konečný,František, ,0,0,0,0,0,0
5649, ,Voráček,Jan, ,0,0,0,0,0,0
5650, ,Vašínková,Věra, ,0,0,0,0,0,0
5652,Ing.,Zapletal,Jan, ,0,0,0,0,0,0
5653,Ing.,Matuška,Vítězslav, ,0,0,0,0,0,0
5654,Ing.,Škrabiš,Emil, ,0,0,0,0,0,0
5655,Ing.,Michalík,Alfréd, ,0,0,0,0,0,0
5656,Mgr.,Petráš,Antonín, ,0,0,0,0,0,0
5657,MUDr.,Nováková,Eva, ,0,0,0,0,0,0
5658,Ing.,Oplt,Vladimír, ,0,0,0,0,0,0
5659, ,Ondrová,Irena, ,0,0,0,0,0,0
5660, ,Benda,Jan, ,0,0,0,0,0,0
5661,Ing.,Stodůlka,Jiří, ,0,0,0,0,0,0
5662,Ing.,Petřík,Jaroslav, ,0,0,0,0,0,0
5663,Ing.,Skalický,Jiří, ,0,0,0,0,0,0
5664,MUDr.,Dvořák,Martin, ,0,0,0,0,0,0
5665,Mgr.,Kroupa,Daniel, ,0,0,0,0,0,0
5666,MUDr.,Roithová,Zuzana,MBA,0,0,0,0,0,0
5668, ,Doubrava,Jaroslav, ,0,0,0,0,0,0
5670,Ing.,Bělehrádek,Stanislav, ,0,0,0,0,0,0
5672,JUDr.,Lastovecká,Dagmar, ,0,0,0,0,0,0
5673,Prof. PhDr.,Mezihorák,František,CSc.,0,0,0,0,0,0
5674, ,Harazin,Rostislav, ,0,0,0,0,0,0
5675,Ing.,Šula,Jaroslav, ,0,0,0,0,0,0
5676,Ing.,Kroupa,František, ,0,0,0,0,0,0
5677,Ing.,Kaňa,Josef, ,0,0,0,0,0,0
5678, ,Fischer,Václav, ,0,0,0,0,0,0
5679, ,Hadrava,Jan, ,0,0,0,0,0,0
5680, ,Novák,Alexandr, ,0,0,0,0,0,0
5681,MUDr.,Sefzig,Luděk, ,0,0,0,0,0,0
5682,Ing.,Outrata,Edvard, ,0,0,0,0,0,0
5683,Doc. Ing.,Zieleniec,Josef,CSc.,0,0,0,0,0,0
5684,Ing. arch.,Filipiová,Daniela, ,0,0,0,0,0,0
5685,Mgr.,Bárta,Zdeněk, ,0,0,0,0,0,0
5686, ,Kubera,Jaroslav, ,0,0,0,0,0,0
5687,Mgr.,Paukrtová,Soňa, ,0,0,0,0,0,0
5688,MUDr.,Mitlener,Jaroslav, ,0,0,0,0,0,0
5689,Ing.,Rögnerová,Helena, ,0,0,0,0,0,0
5690, ,Fejfar,Petr, ,0,0,0,0,0,0
5691,Ing.,Janata,Pavel, ,0,0,0,0,0,0
5692,Ing.,Schovánek,Vladimír, ,0,0,0,0,0,0
5694,Ing.,Kolář,Robert, ,0,0,0,0,0,0
5695,Ing.,Jílek,Adolf, ,0,0,0,0,0,0
5696,Ing.,Balabán,Milan, ,0,0,0,0,0,0
5697,Ing.,Feber,Ondřej, ,0,0,0,0,0,0
5698,JUDr.,Kubín,Jaroslav, ,0,0,0,0,0,0
5699,PhDr.,Železný,Vladimír, ,0,0,0,0,0,0
5700,Mgr.,Adamec,Ivan, ,0,0,0,0,0,0
5701,Ing.,Bárek,Ivo, ,0,0,0,0,0,0
5702,Ing.,Domšová,Václava, ,0,0,0,0,0,0
5703,PaedDr.,Gajdůšková,Alena, ,0,0,0,0,0,0
5704,Ing.,Kopecký,František, ,0,0,0,0,0,0
5705,Mgr.,Macák,Ladislav, ,0,0,0,0,0,0
5706, ,Matykiewicz,Eduard, ,0,0,0,0,0,0
5707,Mgr.,Mejstřík,Martin, ,0,0,0,0,0,0
5708,Ing.,Novotný,Josef, ,0,0,0,0,0,0
5709, ,Pelc,Miloslav, ,0,0,0,0,0,0
5710,MUDr.,Rakušan,Jan, ,0,0,0,0,0,0
5711,Prof. Ing.,Roubíček,Václav,CSc.,0,0,0,0,0,0
5712,MUDr.,Sequens,Richard,Ph.D.,0,0,0,0,0,0
5713,RNDr.,Škaloud,Miroslav, ,0,0,0,0,0,0
5714,MUDr.,Tejnora,Karel, ,0,0,0,0,0,0
5715,Ing.,Vaculík,Josef, ,0,0,0,0,0,0
5716,MUDr.,Vavroušek,Vítězslav, ,0,0,0,0,0,0
5717,Ing.,Volný,Jaromír, ,0,0,0,0,0,0
5718,prof. RNDr.,Zlatuška,Jiří,CSc.,0,0,0,0,0,0
5719, ,Zoser,Josef, ,0,0,0,0,0,0
5720,Ing.,Kalbáč,Josef, ,0,0,0,0,0,0
5721, ,Jarůšek,Karel, ,0,0,0,0,0,0
5722, ,Příhoda,František, ,0,0,0,0,0,0
5723,Ing.,Šneberger,Jiří, ,0,0,0,0,0,0
5724,Ing.,Horník,Jan, ,0,0,0,0,0,0
5725,RSDr.,Balín,Vlastimil, ,0,0,0,0,0,0
5726,Ing.,Jirsa,Tomáš, ,0,0,0,0,0,0
5727, ,Oberfalzer,Jiří, ,0,0,0,0,0,0
5728, ,Nádvorník,Jan, ,0,0,0,0,0,0
5729, ,Štětina,Jaromír, ,0,0,0,0,0,0
5731, ,Nedoma,Jiří, ,0,0,0,0,0,0
5732,MUDr.,Sušický,Pavel, ,0,0,0,0,0,0
5733,Prof. RNDr.,Moldan,Bedřich,CSc.,0,0,0,0,0,0
5734,Ing.,Stříteský,Jiří, ,0,0,0,0,0,0
5735,Ing.,Müllerová,Ludmila, ,0,0,0,0,0,0
5736, ,Sehnal,Vlastimil, ,0,0,0,0,0,0
5737,Ing.,Slavotínek,Rostislav, ,0,0,0,0,0,0
5738,Prof. Ing.,Hálek,Jan,CSc.,0,0,0,0,0,0
5739, ,Žák,Jiří, ,0,0,0,0,0,0
5740,Mgr.,Bureš,Milan, ,0,0,0,0,0,0
5741,Ing. Arch.,Janáčková,Liana, ,0,0,0,0,0,0
5742,Ing.,Petrov,Igor, ,0,0,0,0,0,0
5743,PaedDr.,Janalík,Zdeněk, ,0,0,0,0,0,0
5744,MUDr.,Venhodová,Alena, ,0,0,0,0,0,0
5745,PhDr.,Čáslava,Pavel, ,0,0,0,0,0,0
5746,MUDr.,Skála,Petr, ,0,0,0,0,0,0
